revision_id,category
73528,Bannabyabufuzi mu Uganda
73528,Abaasomera ku Makerere University
73528,Abaasomera ku Kyambogo University
73528,Baminisita ba Uganda
73529,Articles with hCards
73529,Bannayuganda abasomesa
73529,Abasomesa
73529,Bannabyabufuzi mu Uganda
73529,Abaasomera ku Makerere University
73529,Abaasomera ku Kyambogo University
73529,Baminisita ba Uganda
73529,Bannabyabufuzi aba NRM
73529,Abantu abava mu Kumi Disitulikiti
73529,Abazaalibwa mu 1958
73529,Abantu b'e Teso
73529,Abaasomera ku Uganda Management Institute
73529,Bannabyabufuzi abakyala mu paalamenti ya Uganda
61190,Bannabyabufuzi mu Uganda
68024,Bannabyabufuzi mu Uganda
68024,Abaakiika mu Palamenti ya Uganda ey'omwenda
69737,Bannabyabufuzi mu Uganda
69737,Abaakiika mu Palamenti ya Uganda ey'omwenda
69737,Ababaka ba Paalamenti ya Uganda ey'omwenda
29124,Articles with hCards
30438,Articles with hCards
31584,Articles with hCards
31897,Articles with hCards
42781,Articles with hCards
42782,Articles with hCards
42784,Articles with hCards
42785,Articles with hCards
42786,Articles with hCards
42787,Articles with hCards
42788,Articles with hCards
42798,Articles with hCards
44509,Articles with hCards
48519,Articles with hCards
61763,Articles with hCards
61763,Bannabyabufuzi mu Uganda
62362,Articles with hCards
62362,Bannabyabufuzi mu Uganda
68033,Articles with hCards
68033,Bannabyabufuzi mu Uganda
68033,Abaakiika mu Palamenti ya Uganda ey'omwenda
69387,Articles with hCards
69387,Bannabyabufuzi mu Uganda
69387,Abaakiika mu Palamenti ya Uganda ey'omwenda
69387,Ababaka ba Paalamenti ey'omunaana
69427,Articles with hCards
69427,Bannabyabufuzi mu Uganda
69427,Abaakiika mu Palamenti ya Uganda ey'omwenda
69427,Ababaka ba Paalamenti ey'omunaana
69427,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69611,Articles with hCards
69611,Bannabyabufuzi mu Uganda
69611,Abaakiika mu Palamenti ya Uganda ey'omwenda
69611,Ababaka ba Paalamenti ey'omunaana
69611,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69611,Ababaka ba Paalamenti ya Uganda ey'omunaana
69706,Articles with hCards
69706,Bannabyabufuzi mu Uganda
69706,Abaakiika mu Palamenti ya Uganda ey'omwenda
69706,Ababaka ba Paalamenti ey'omunaana
69706,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69706,Ababaka ba Paalamenti ya Uganda ey'omunaana
69706,Ababaka ba Paalamenti ya Uganda ey'omwenda
68107,Abaasomera ku Makerere University
68547,Abaasomera ku Makerere University
69900,Abaasomera ku Makerere University
69900,Abalamuzi ba Uganda
72076,Abaasomera ku Makerere University
72076,Abalamuzi ba Uganda
72076,Buganda
29127,Articles with hCards
31031,Articles with hCards
61299,Bannabyabufuzi mu Uganda
69514,Bannabyabufuzi mu Uganda
69514,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69561,Bannabyabufuzi mu Uganda
69561,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69561,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'emu
29128,Articles with hCards
30476,Articles with hCards
54832,Articles with hCards
61197,Articles with hCards
61197,Bannabyabufuzi mu Uganda
72715,Articles with hCards
72715,Bannabyabufuzi mu Uganda
72715,Omupiira mu Uganda
61740,Bannabyabufuzi mu Uganda
61231,Bannabyabufuzi mu Uganda
68065,Bannabyabufuzi mu Uganda
68065,Abaakiika mu Palamenti ya Uganda ey'omwenda
68827,Bannabyabufuzi mu Uganda
68827,Abaakiika mu Palamenti ya Uganda ey'omwenda
68827,Abaasomera ku Makerere University
69437,Bannabyabufuzi mu Uganda
69437,Abaakiika mu Palamenti ya Uganda ey'omwenda
69437,Abaasomera ku Makerere University
69437,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69708,Bannabyabufuzi mu Uganda
69708,Abaakiika mu Palamenti ya Uganda ey'omwenda
69708,Abaasomera ku Makerere University
69708,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69708,Ababaka ba Paalamenti ya Uganda ey'omwenda
29132,Articles with hCards
37758,Articles with hCards
37759,Articles with hCards
37760,Articles with hCards
37761,Articles with hCards
37762,Articles with hCards
37763,Articles with hCards
37764,Articles with hCards
37765,Articles with hCards
37766,Articles with hCards
37767,Articles with hCards
37768,Articles with hCards
37769,Articles with hCards
37770,Articles with hCards
37771,Articles with hCards
37772,Articles with hCards
37773,Articles with hCards
37774,Articles with hCards
37775,Articles with hCards
37776,Articles with hCards
37777,Articles with hCards
37778,Articles with hCards
37779,Articles with hCards
37780,Articles with hCards
37781,Articles with hCards
54876,Articles with hCards
72211,Articles with hCards
72211,Eddiini mu Buganda
66206,Bannayuganda abayivu abakyala
66207,Bannayuganda abayivu abakyala
61453,Bannabyabufuzi mu Uganda
66049,Bannabyabufuzi mu Uganda
66050,Bannabyabufuzi mu Uganda
66050,Bannayuganda bannabyabufuzi abakyala
68756,Bannabyabufuzi mu Uganda
68756,Bannayuganda bannabyabufuzi abakyala
68756,Abaasomera ku Makerere University
69440,Bannabyabufuzi mu Uganda
69440,Bannayuganda bannabyabufuzi abakyala
69440,Abaasomera ku Makerere University
69440,Ababaka ba Paalamenti ya Uganda ey'ekkumi
70300,Bannabyabufuzi mu Uganda
70300,Bannayuganda bannabyabufuzi abakyala
70300,Abaasomera ku Makerere University
70300,Ababaka ba Paalamenti ya Uganda ey'ekkumi
70300,Baminisita ba Uganda
29135,Articles with hCards
36753,Articles with hCards
44599,Articles with hCards
54887,Articles with hCards
61728,Bannabyabufuzi mu Uganda
65469,Abantu Abalamu
65471,Abantu Abalamu
65471,Bannayuganda abakyala abayimbi abek'yasa kya makumi abiri mwe kimu
65472,Abantu Abalamu
65472,Bannayuganda abakyala abayimbi abek'yasa kya makumi abiri mwe kimu
65472,Ebiwandiiko ebimpi ebikwata ku bayimbi b'omu Afirika.
70726,Abantu Abalamu
70726,Bannayuganda abakyala abayimbi abek'yasa kya makumi abiri mwe kimu
70726,Ebiwandiiko ebimpi ebikwata ku bayimbi b'omu Afirika.
70727,Abantu Abalamu
70727,Bannayuganda abakyala abayimbi abek'yasa kya makumi abiri mwe kimu
70727,Ebiwandiiko ebimpi ebikwata ku bayimbi b'omu Afirika.
61452,Bannabyabufuzi mu Uganda
69582,Bannabyabufuzi mu Uganda
69582,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'emu
29141,Articles with hCards
31982,Articles with hCards
41066,Articles with hCards
41067,Articles with hCards
41068,Articles with hCards
55639,Articles with hCards
68399,Articles with hCards
68399,Abaasomera ku Makerere University
61673,Bannabyabufuzi mu Uganda
68646,Bannabyabufuzi mu Uganda
68646,Abaasomera ku Makerere University
69404,Bannabyabufuzi mu Uganda
69404,Abaasomera ku Makerere University
69404,Ababaka ba Paalamenti ey'omunaana
69501,Bannabyabufuzi mu Uganda
69501,Abaasomera ku Makerere University
69501,Ababaka ba Paalamenti ey'omunaana
69501,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69625,Bannabyabufuzi mu Uganda
69625,Abaasomera ku Makerere University
69625,Ababaka ba Paalamenti ey'omunaana
69625,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69625,Ababaka ba Paalamenti ya Uganda ey'omunaana
70774,Baminisita ba Uganda
61504,Bannabyabufuzi mu Uganda
68226,Bannabyabufuzi mu Uganda
68226,Abaasomera ku Makerere University
70260,Bannabyabufuzi mu Uganda
70260,Abaasomera ku Makerere University
70260,Baminisita ba Uganda
60881,Abasawo mu Uganda
68169,Abasawo mu Uganda
68169,Abaasomera ku Makerere University
61279,Bannabyabufuzi mu Uganda
68435,Bannabyabufuzi mu Uganda
68435,Abaasomera ku Makerere University
69602,Bannabyabufuzi mu Uganda
69602,Abaasomera ku Makerere University
69602,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'emu
70215,Bannabyabufuzi mu Uganda
70215,Abaasomera ku Makerere University
70215,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'emu
70215,Baminisita ba Uganda
29152,Articles with hCards
30482,Articles with hCards
33573,Articles with hCards
55119,Articles with hCards
61180,Articles with hCards
61180,Bannabyabufuzi mu Uganda
68510,Articles with hCards
68510,Bannabyabufuzi mu Uganda
68510,Abaasomera ku Makerere University
61577,Bannabyabufuzi mu Uganda
68261,Bannabyabufuzi mu Uganda
68261,Abaasomera ku Makerere University
29154,Articles with hCards
30882,Articles with hCards
31226,Articles with hCards
31518,Articles with hCards
55313,Articles with hCards
68518,Articles with hCards
68518,Abaasomera ku Makerere University
69945,Articles with hCards
69945,Abaasomera ku Makerere University
69945,Bannamateeka ba Uganda
68346,Abaasomera ku Makerere University
69929,Abaasomera ku Makerere University
69929,Bannamateeka ba Uganda
29157,Articles with hCards
35326,Articles with hCards
55504,Articles with hCards
57844,Articles with hCards
60332,Articles with hCards
60332,Bannayuganda abasomesa
60526,Articles with hCards
60526,Bannayuganda abasomesa
60526,Abasomesa
68109,Articles with hCards
68109,Bannayuganda abasomesa
68109,Abasomesa
68109,Abaasomera ku Makerere University
61461,Bannabyabufuzi mu Uganda
68366,Bannabyabufuzi mu Uganda
68366,Abaasomera ku Makerere University
70552,Bannabyabufuzi mu Uganda
70552,Abaasomera ku Makerere University
70552,Baminisita ba Uganda
29162,Articles with hCards
30489,Articles with hCards
55629,Articles with hCards
61159,Articles with hCards
61159,Bannabyabufuzi mu Uganda
68773,Abaasomera ku Makerere University
29164,Articles with hCards
53747,Articles with hCards
70071,Articles with hCards
70071,Bannamateeka ba Uganda
29167,Articles with hCards
33280,Articles with hCards
35441,Articles with hCards
36248,Articles with hCards
55636,Articles with hCards
68176,Articles with hCards
68176,Abaasomera ku Makerere University
69988,Articles with hCards
69988,Abaasomera ku Makerere University
69988,Bannamateeka ba Uganda
70601,Articles with hCards
70601,Abaasomera ku Makerere University
70601,Bannamateeka ba Uganda
70601,Baminisita ba Uganda
32289,Pages with unreviewed translations
32851,Pages with unreviewed translations
42006,Pages with unreviewed translations
61859,Pages with unreviewed translations
61859,Bannamawulire mu Uganda
29169,Buganda
30965,Buganda
31657,Buganda
33022,Buganda
34748,Buganda
35445,Buganda
35651,Buganda
35662,Buganda
36244,Buganda
37541,Buganda
37543,Buganda
37545,Buganda
37546,Buganda
37547,Buganda
37548,Buganda
37549,Buganda
37550,Buganda
37563,Buganda
37592,Buganda
43849,Buganda
48472,Buganda
29170,Articles with hCards
30496,Articles with hCards
30720,Articles with hCards
30886,Articles with hCards
34686,Articles with hCards
57000,Abaazaalibwa mu 1978
57000,Bammemba ba National Resistance Movement (NRM)
57000,Bammemba ba Palamenti ya Uganda ey'ekkumineemu
57001,Abaazaalibwa mu 1978
57001,Bammemba ba National Resistance Movement (NRM)
57001,Bammemba ba Palamenti ya Uganda ey'ekkumineemu
61538,Abaazaalibwa mu 1978
61538,Bammemba ba National Resistance Movement (NRM)
61538,Bammemba ba Palamenti ya Uganda ey'ekkumineemu
61538,Bannabyabufuzi mu Uganda
68061,Abaazaalibwa mu 1978
68061,Bammemba ba National Resistance Movement (NRM)
68061,Bammemba ba Palamenti ya Uganda ey'ekkumineemu
68061,Bannabyabufuzi mu Uganda
68061,Abaakiika mu Palamenti ya Uganda ey'omwenda
69495,Abaazaalibwa mu 1978
69495,Bammemba ba National Resistance Movement (NRM)
69495,Bammemba ba Palamenti ya Uganda ey'ekkumineemu
69495,Bannabyabufuzi mu Uganda
69495,Abaakiika mu Palamenti ya Uganda ey'omwenda
69495,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69700,Abaazaalibwa mu 1978
69700,Bammemba ba National Resistance Movement (NRM)
69700,Bammemba ba Palamenti ya Uganda ey'ekkumineemu
69700,Bannabyabufuzi mu Uganda
69700,Abaakiika mu Palamenti ya Uganda ey'omwenda
69700,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69700,Ababaka ba Paalamenti ya Uganda ey'omwenda
71876,Abaazaalibwa mu 1978
71876,Bammemba ba National Resistance Movement (NRM)
71876,Bammemba ba Palamenti ya Uganda ey'ekkumineemu
71876,Bannabyabufuzi mu Uganda
71876,Abaakiika mu Palamenti ya Uganda ey'omwenda
71876,Ababaka ba Paalamenti ya Uganda ey'ekkumi
71876,Ababaka ba Paalamenti ya Uganda ey'omwenda
71876,Buganda
29171,Articles with hCards
30500,Articles with hCards
30890,Articles with hCards
31609,Articles with hCards
34699,Articles with hCards
61643,Articles with hCards
61643,Bannabyabufuzi mu Uganda
61895,Articles with hCards
61895,Bannabyabufuzi mu Uganda
61895,Bannamawulire mu Uganda
69466,Articles with hCards
69466,Bannabyabufuzi mu Uganda
69466,Bannamawulire mu Uganda
69466,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69698,Articles with hCards
69698,Bannabyabufuzi mu Uganda
69698,Bannamawulire mu Uganda
69698,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69698,Ababaka ba Paalamenti ya Uganda ey'omwenda
69963,Articles with hCards
69963,Bannabyabufuzi mu Uganda
69963,Bannamawulire mu Uganda
69963,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69963,Ababaka ba Paalamenti ya Uganda ey'omwenda
69963,Bannamateeka ba Uganda
68590,Abaasomera ku Makerere University
69890,Abaasomera ku Makerere University
69890,Abalamuzi ba Uganda
70024,Abaasomera ku Makerere University
70024,Abalamuzi ba Uganda
70024,Bannamateeka ba Uganda
29173,Articles with hCards
30650,Articles with hCards
31093,Articles with hCards
32837,Articles with hCards
33628,Articles with hCards
35653,Articles with hCards
35666,Articles with hCards
59013,Articles with hCards
68750,Articles with hCards
68750,Abaasomera ku Makerere University
68004,Abaafuna emidaali mu mpaka za African Games 2019
63041,Abazaalwa mu 1993
63042,Abazaalwa mu 1993
63042,Abantu abalamu
63043,Abazaalwa mu 1993
63043,Abantu abalamu
63043,Abantu abasibuka mu Disitulikiti y'e Mityana
63044,Abazaalwa mu 1993
63044,Abantu abalamu
63044,Abantu abasibuka mu Disitulikiti y'e Mityana
63044,Bannayuganda abakyala bannabyamizannyo
63045,Abazaalwa mu 1993
63045,Abantu abalamu
63045,Abantu abasibuka mu Disitulikiti y'e Mityana
63045,Bannayuganda abakyala bannabyamizannyo
63045,Bannayuganda abakyala abazannya badminton
63046,Abazaalwa mu 1993
63046,Abantu abalamu
63046,Abantu abasibuka mu Disitulikiti y'e Mityana
63046,Bannayuganda abakyala bannabyamizannyo
63046,Bannayuganda abakyala abazannya badminton
63046,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63047,Abazaalwa mu 1993
63047,Abantu abalamu
63047,Abantu abasibuka mu Disitulikiti y'e Mityana
63047,Bannayuganda abakyala bannabyamizannyo
63047,Bannayuganda abakyala abazannya badminton
63047,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63047,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63049,Abazaalwa mu 1993
63049,Abantu abalamu
63049,Abantu abasibuka mu Disitulikiti y'e Mityana
63049,Bannayuganda abakyala bannabyamizannyo
63049,Bannayuganda abakyala abazannya badminton
63049,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63049,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63049,Abazannyi ba badminton abeetaba mu mpaka za African Games 2019
63050,Abazaalwa mu 1993
63050,Abantu abalamu
63050,Abantu abasibuka mu Disitulikiti y'e Mityana
63050,Bannayuganda abakyala bannabyamizannyo
63050,Bannayuganda abakyala abazannya badminton
63050,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63050,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63050,Abazannyi ba badminton abeetaba mu mpaka za African Games 2019
63050,Abaafuna emidaali mu mpaka za African Games 2019
63052,Abazaalwa mu 1993
63052,Abantu abalamu
63052,Abantu abasibuka mu Disitulikiti y'e Mityana
63052,Bannayuganda abakyala bannabyamizannyo
63052,Bannayuganda abakyala abazannya badminton
63052,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63052,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63052,Abazannyi ba badminton abeetaba mu mpaka za African Games 2019
63052,Abaafuna emidaali mu mpaka za African Games 2019
63052,Bannabyamizannyo abannayuganda ab'ekyaza kya 21
63053,Abazaalwa mu 1993
63053,Abantu abalamu
63053,Abantu abasibuka mu Disitulikiti y'e Mityana
63053,Bannayuganda abakyala bannabyamizannyo
63053,Bannayuganda abakyala abazannya badminton
63053,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63053,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63053,Abazannyi ba badminton abeetaba mu mpaka za African Games 2019
63053,Abaafuna emidaali mu mpaka za African Games 2019
63053,Bannabyamizannyo abannayuganda ab'ekyasa kya 21
63054,Abazaalwa mu 1993
63054,Abantu abalamu
63054,Abantu abasibuka mu Disitulikiti y'e Mityana
63054,Bannayuganda abakyala bannabyamizannyo
63054,Bannayuganda abakyala abazannya badminton
63054,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63054,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63054,Abazannyi ba badminton abeetaba mu mpaka za African Games 2019
63054,Abaafuna emidaali mu mpaka za African Games 2019
63055,Abazaalwa mu 1993
63055,Abantu abalamu
63055,Abantu abasibuka mu Disitulikiti y'e Mityana
63055,Bannayuganda abakyala bannabyamizannyo
63055,Bannayuganda abakyala abazannya badminton
63055,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63055,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63055,Abazannyi ba badminton abeetaba mu mpaka za African Games 2019
63055,Abaafuna emidaali mu mpaka za African Games 2019
63055,Bannayuganda bannabyamizannyo
63056,Abazaalwa mu 1993
63056,Abantu abalamu
63056,Abantu abasibuka mu Disitulikiti y'e Mityana
63056,Bannayuganda abakyala bannabyamizannyo
63056,Bannayuganda abakyala abazannya badminton
63056,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63056,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63056,Abazannyi ba badminton abeetaba mu mpaka za African Games 2019
63056,Abaafuna emidaali mu mpaka za African Games 2019
63056,Bannayuganda bannabyamizannyo
63056,Bannayuganda bannabyamizannyo abasibuka mu makkati ga Uganda
63067,Abazaalwa mu 1993
63067,Abantu abalamu
63067,Abantu abasibuka mu Disitulikiti y'e Mityana
63067,Bannayuganda abakyala bannabyamizannyo
63067,Bannayuganda abakyala abazannya badminton
63067,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63067,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63067,Abazannyi ba badminton abeetaba mu mpaka za African Games 2019
63067,Abaafuna emidaali mu mpaka za African Games 2019
63067,Bannayuganda bannabyamizannyo
63067,Bannayuganda bannabyamizannyo abasibuka mu makkati ga Uganda
63140,Abazaalwa mu 1993
63140,Abantu abalamu
63140,Abantu abasibuka mu Disitulikiti y'e Mityana
63140,Bannayuganda abakyala bannabyamizannyo
63140,Bannayuganda abakyala abazannya badminton
63140,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63140,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63140,Abazannyi ba badminton abeetaba mu mpaka za African Games 2019
63140,Abaafuna emidaali mu mpaka za African Games 2019
63140,Bannayuganda bannabyamizannyo
63140,Bannayuganda bannabyamizannyo abasibuka mu makkati ga Uganda
63325,Abazaalwa mu 1993
63325,Abantu abalamu
63325,Abantu abasibuka mu Disitulikiti y'e Mityana
63325,Bannayuganda abakyala bannabyamizannyo
63325,Bannayuganda abakyala abazannya badminton
63325,Bannayuganda abazannyi ba badminton abeetaba mu mpaka za 2018 Commonwealth Games
63325,Bannayuganda abeetaba mu mpaka za Commonwealth Games
63325,Abazannyi ba badminton abeetaba mu mpaka za African Games 2019
63325,Abaafuna emidaali mu mpaka za African Games 2019
63325,Bannayuganda bannabyamizannyo
63325,Bannayuganda bannabyamizannyo abasibuka mu makkati ga Uganda
